index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
67049.0;5314.0;2023-11-09;16:00;1.0;2.0;7.0;8.0;12.0;13.0;14.0;16.0;18.0;20.0;4.0;2;3;8;9;10;12;13;14;16;18;[10];0.3705198;0.5352749;0.89247054;0.444048;0.18178228;0.00630553;0.071871154;0.95070446;0.66913027;0.9673117;0.46597993;0.8538856;0.68046844;0.7620123;0.13829577;0.61675674;0.31007993;0.9308117;0.054841645;0.339492;1.4631223e-06;2.150968e-12;0.06353921;0.00010668497;0.065480046;0.0004962062;7.563979e-05;0.00049714337;3.2007151e-06;0.7115731;1.8301174e-06;9.361718e-06;1.9491195e-10;0.057945643;2.1201858e-09;1.5345779e-10;8.947512e-11;0.10026997;4.5726628e-07;1.696884e-10
67050.0;5315.0;2023-11-09;17:00;2.0;3.0;4.0;5.0;8.0;9.0;10.0;11.0;13.0;18.0;2.0;2;3;7;8;9;10;13;15;19;20;[10];0.32761225;0.85472625;0.6510044;0.13133912;0.28495848;0.039448697;0.7659335;0.70391756;0.5992684;0.611785;0.5610742;0.20268868;0.93980414;0.070587546;0.91900784;0.5730264;0.23383099;0.3336612;0.60244995;0.7368251;1.5613848e-07;1.7584744e-15;0.020303633;0.0014268553;0.001957511;5.9799623e-07;0.00030484042;0.0022244889;7.5230936e-08;0.6925061;4.6708903e-09;0.00073395955;4.1571356e-12;0.00024664996;4.216561e-10;3.3544502e-08;8.525994e-10;0.28029504;9.142443e-08;6.031509e-13
67051.0;5316.0;2023-11-09;18:00;2.0;3.0;7.0;8.0;10.0;13.0;14.0;15.0;17.0;20.0;14.0;2;4;7;8;9;10;11;13;15;20;[3];0.38296318;0.92512226;0.43547305;0.51955366;0.29670963;0.27444413;0.47289166;0.80943257;0.5935108;0.77310246;0.89533985;0.38466087;0.7071295;0.053873096;0.72108316;0.47081095;0.12425859;0.38695905;0.12246349;0.6728951;3.467509e-08;4.6468538e-18;0.8778985;0.0048667365;1.5625241e-07;3.189232e-08;4.9861967e-07;0.0005298723;1.6720314e-07;0.0038713145;7.107054e-08;3.1562682e-05;1.3337238e-12;0.099662915;2.2890558e-09;6.0085728e-09;5.8915185e-11;0.0131382095;3.648732e-08;1.9939228e-14
67052.0;5317.0;2023-11-09;19:00;1.0;5.0;6.0;7.0;9.0;10.0;12.0;16.0;18.0;20.0;15.0;3;5;7;9;11;13;14;15;17;20;[12];0.45875728;0.13964958;0.8006086;0.30250996;0.62498766;0.07637293;0.74191165;0.31901675;0.8722012;0.3720845;0.71994406;0.192441;0.86012316;0.7815313;0.77226025;0.14050207;0.6081763;0.10464258;0.3210259;0.8829091;3.9774568e-05;6.850596e-17;0.012233753;0.047948357;0.011336795;3.5103384e-10;0.037826523;0.0010359511;6.097914e-07;0.41437104;1.0027618e-10;0.45499945;1.9185088e-14;0.0012237625;2.2924662e-06;2.3640787e-05;2.7746947e-09;0.018957948;1.9796536e-07;7.567763e-13
67053.0;5318.0;2023-11-09;20:00;1.0;4.0;5.0;8.0;9.0;11.0;12.0;17.0;18.0;19.0;12.0;1;3;5;7;9;10;11;14;16;20;[12];0.8034914;0.3287056;0.534063;0.22045064;0.88479155;0.10521385;0.69712406;0.092381805;0.90620536;0.61602694;0.7772822;0.2510826;0.44953004;0.6749345;0.4701952;0.6298736;0.21975999;0.2062618;0.26080173;0.83818173;1.941993e-06;1.0956609e-17;5.30418e-05;4.7042176e-06;5.105202e-06;7.145494e-13;0.05281101;2.815542e-06;2.0398373e-08;0.009688115;1.3437148e-14;0.9298018;1.140179e-13;0.0064445855;5.649272e-10;4.9203443e-08;8.296782e-16;0.0011867653;3.159955e-10;5.4683227e-14
67054.0;5319.0;2023-11-09;21:00;1.0;2.0;3.0;4.0;7.0;8.0;9.0;12.0;18.0;19.0;18.0;3;5;7;8;9;10;13;14;17;20;[14];0.20084246;0.30261287;0.58697265;0.5608443;0.63155067;0.48837578;0.5860961;0.78104687;0.807644;0.69032955;0.36739036;0.21812524;0.6086665;0.6942873;0.42984945;0.18868007;0.7134585;0.16626085;0.4072959;0.63098204;3.1933194e-09;3.7700325e-14;0.22068514;6.0930034e-07;0.00010166658;1.4615448e-10;0.001288225;0.0036995395;7.801238e-08;3.1056613e-06;1.00723705e-08;3.3426793e-05;3.9709485e-15;0.77417666;1.1547507e-05;6.2272716e-09;4.2615516e-09;2.8924958e-08;7.8806e-13;1.5850157e-14
67055.0;5320.0;2023-11-09;22:00;2.0;3.0;4.0;5.0;10.0;11.0;14.0;16.0;18.0;19.0;10.0;2;3;5;7;9;10;11;13;15;20;[14];0.31671274;0.744438;0.56119347;0.42066032;0.6512577;0.25119764;0.56453824;0.40150803;0.641401;0.68741345;0.5213294;0.5195475;0.7015179;0.5208121;0.55968416;0.3608539;0.4666619;0.25031787;0.2525954;0.61525226;4.3337647e-10;2.367629e-14;0.0013672983;0.00024737458;9.949861e-09;5.273909e-13;1.7154787e-10;3.6833911e-09;4.7649146e-10;1.6009309e-06;3.8854298e-17;1.2036624e-08;1.2078909e-17;0.9983835;7.787063e-10;1.6446284e-11;2.7817999e-14;8.4912934e-08;4.0552695e-10;2.9543262e-15
67056.0;5321.0;2023-11-09;23:00;2.0;4.0;5.0;6.0;7.0;9.0;12.0;13.0;16.0;17.0;10.0;2;7;8;9;13;15;16;18;19;20;[7];0.26351038;0.8183486;0.19087578;0.3241613;0.2546474;0.37693202;0.60704696;0.5148202;0.7497535;0.4468166;0.15624301;0.49149162;0.80467397;0.47255024;0.7423255;0.64580923;0.22212426;0.5860635;0.49396446;0.8177636;2.9013847e-06;3.6564526e-11;3.8867565e-10;0.00071974687;0.0115677;8.054717e-11;0.9233311;2.5453013e-05;3.723617e-05;8.361476e-06;2.9847423e-11;0.05986133;5.817355e-10;9.314326e-08;0.004429701;1.1256908e-05;5.5079843e-09;4.626609e-07;4.805e-06;4.2108866e-08
67057.0;5322.0;2023-11-10;07:00;2.0;6.0;7.0;8.0;10.0;13.0;14.0;17.0;18.0;20.0;9.0;2;4;5;10;11;12;13;14;15;17;[19];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;1.47614925e-08;1.15164485e-05;0.0021026433;2.0445391e-07;0.09253551;7.707648e-09;1.1005327e-09;3.1034343e-08;1.8873343e-06;4.8703456e-05;4.499511e-09;1.0872334e-10;2.317658e-06;0.007348065;0.0007054848;2.2085837e-07;7.139726e-10;0.03366916;0.86357313;1.0364357e-06
67058.0;5323.0;2023-11-10;08:00;2.0;4.0;6.0;8.0;9.0;10.0;14.0;16.0;19.0;20.0;8.0;1;2;3;4;5;6;8;10;11;13;[5];0.49699184;0.56694365;0.50616914;0.57463723;0.5117268;0.5361231;0.43900603;0.51156026;0.45624787;0.542135;0.5308098;0.48100755;0.5213425;0.4841212;0.46536985;0.45969823;0.48941705;0.4679847;0.47476175;0.47562718;4.312855e-11;1.0677894e-11;3.8513324e-05;0.11000997;0.8898533;2.5971215e-07;3.8419575e-08;1.1776345e-08;9.610043e-05;3.7293164e-09;1.543094e-10;4.0844353e-07;5.288536e-07;5.622007e-08;3.3326508e-12;5.4959223e-08;8.212929e-15;7.1744535e-07;9.646141e-08;1.3623343e-10
67059.0;5324.0;2023-11-10;09:00;1.0;2.0;6.0;9.0;10.0;11.0;15.0;16.0;17.0;20.0;16.0;5;6;8;10;13;14;15;17;18;20;[4];0.4523221;0.29803404;0.40817732;0.43711662;0.5727871;0.5900871;0.33734792;0.5706377;0.4200933;0.7815908;0.3933054;0.39157814;0.46884823;0.7482226;0.70665044;0.4369225;0.51277715;0.48231298;0.36702722;0.57934463;8.363967e-12;2.9371308e-09;0.3037875;0.67475957;0.0019964322;0.008051168;9.306648e-12;8.163736e-08;7.581042e-05;1.2800795e-07;1.3916537e-07;2.199029e-09;0.010311702;0.0007841449;5.8321428e-09;3.837214e-12;1.2512237e-12;9.5751144e-05;0.00013762519;7.427377e-10
67060.0;5325.0;2023-11-10;10:00;4.0;5.0;7.0;8.0;9.0;10.0;12.0;13.0;14.0;16.0;3.0;1;3;6;9;10;11;13;14;16;17;[4];0.5433616;0.41250113;0.5463103;0.50673944;0.5403425;0.6891912;0.48846433;0.40058467;0.564827;0.5450123;0.57412356;0.34130713;0.5924907;0.5717417;0.47992444;0.5449792;0.569866;0.26987842;0.35785627;0.45194963;6.4900185e-10;3.171207e-08;0.007620528;0.99152803;3.0432167e-05;5.850969e-05;7.743468e-06;6.9523635e-06;0.00044931006;2.527322e-05;0.000117654694;1.8902293e-08;2.3366152e-05;4.0152416e-05;4.3115087e-06;1.2339734e-09;5.596458e-12;2.7515492e-07;8.7350454e-05;4.9161972e-12
67061.0;5326.0;2023-11-10;11:00;4.0;5.0;6.0;7.0;9.0;10.0;11.0;14.0;16.0;17.0;16.0;1;5;9;10;11;12;13;14;18;20;[13];0.540188;0.4613263;0.41661656;0.42858225;0.6136502;0.3449538;0.3722207;0.39648935;0.5843454;0.5400009;0.6396462;0.59917575;0.54944026;0.5419679;0.37432912;0.44204694;0.47787923;0.6583105;0.43872446;0.57165647;7.046347e-14;0.00019511979;1.3251154e-08;0.0018955799;7.6369935e-07;0.0052588857;8.147388e-09;6.4059207e-09;1.7651248e-05;0.23582013;0.002115365;1.1717032e-08;0.75428116;4.791711e-06;1.7204297e-11;1.3970058e-06;6.2156715e-08;0.0004088728;1.8135039e-07;3.7255456e-09
67062.0;5327.0;2023-11-10;12:00;4.0;5.0;8.0;9.0;11.0;14.0;15.0;16.0;17.0;18.0;12.0;1;2;5;6;7;8;9;10;14;19;[13];0.5375643;0.7051137;0.32835686;0.38802892;0.6501452;0.5495106;0.8200949;0.49345264;0.6650532;0.74558663;0.42057672;0.22127573;0.29945153;0.5577942;0.3305593;0.43605554;0.3989366;0.40869185;0.5143263;0.49062383;1.6529166e-13;3.446968e-08;2.4374953e-17;2.8201951e-11;7.2457664e-07;1.3513216e-10;7.7384554e-10;1.6357399e-16;4.05217e-06;0.01887409;4.4942144e-10;8.76871e-12;0.9810846;8.041814e-13;1.2480279e-16;2.8508576e-09;1.7919798e-10;3.645253e-05;1.5656257e-08;5.521556e-08
67063.0;5328.0;2023-11-10;13:00;1.0;2.0;4.0;6.0;7.0;8.0;11.0;14.0;19.0;20.0;10.0;1;3;5;6;7;9;10;15;16;19;[13];0.730445;0.48163822;0.5465495;0.4983937;0.6834527;0.54974264;0.68738705;0.38516164;0.61768633;0.7007445;0.4393407;0.24028277;0.25704664;0.47049332;0.5532289;0.6189838;0.3380968;0.2314954;0.5068925;0.4878315;1.1601901e-08;3.3711833e-06;1.496778e-14;4.7716792e-11;0.00015050806;5.1263043e-09;2.9875645e-07;1.9720499e-14;3.4557593e-06;0.007803365;3.9500875e-10;3.5355852e-10;0.99043465;1.1395639e-11;4.5613836e-14;8.010149e-11;9.711322e-11;0.0015976025;1.951778e-08;6.6776747e-06
67064.0;5329.0;2023-11-10;14:00;1.0;2.0;3.0;6.0;9.0;10.0;11.0;17.0;19.0;20.0;8.0;1;3;5;6;7;9;10;15;16;19;[5];0.81903386;0.4411548;0.5804277;0.4938682;0.75473624;0.5822874;0.7717303;0.34156713;0.6818881;0.77761555;0.39308792;0.14513385;0.1685786;0.43821904;0.5800685;0.69562775;0.26546898;0.14544365;0.51273215;0.49495775;1.6311682e-06;0.25300235;1.4291732e-10;1.8972187e-06;0.4381426;0.0005494016;4.0552022e-05;3.3877376e-09;0.0006770774;0.28613746;2.5659097e-09;4.1181e-07;0.013980833;1.9483661e-09;2.438128e-09;3.566815e-11;4.58254e-10;0.004595153;3.338207e-05;0.00283733
67065.0;5330.0;2023-11-10;15:00;1.0;3.0;5.0;7.0;8.0;11.0;13.0;15.0;17.0;19.0;12.0;1;3;5;9;10;11;14;15;16;20;[6];0.52304906;0.27010912;0.54136074;0.42624858;0.51726717;0.4318932;0.3659351;0.4622438;0.470649;0.86175656;0.4705043;0.32432675;0.4624291;0.7012124;0.79811794;0.49205947;0.46635997;0.33903053;0.34694844;0.60922265;9.38322e-10;1.6373213e-05;5.9417514e-05;0.0011610808;1.1963579e-05;0.98175335;2.4877832e-12;1.5019045e-09;6.49204e-08;7.1321656e-06;5.307226e-08;1.6199098e-06;0.016987557;9.057834e-09;2.9130467e-10;3.3834386e-09;2.8235592e-08;1.2443315e-06;4.0133274e-10;2.1662684e-07
67066.0;5331.0;2023-11-10;16:00;2.0;4.0;5.0;7.0;8.0;10.0;12.0;13.0;14.0;20.0;9.0;2;4;5;6;7;12;13;14;17;18;[10];0.49121544;0.5998749;0.39137733;0.5650791;0.57735646;0.50053775;0.5617563;0.4308434;0.500211;0.49652517;0.47361168;0.55642;0.54676354;0.54744244;0.4414076;0.3494073;0.5058862;0.5260641;0.49364057;0.4496696;1.9910113e-12;0.0022670308;4.7236943e-09;3.6808099e-09;3.625753e-07;5.6393753e-07;8.11732e-12;2.8315726e-13;8.9155155e-10;0.9908342;3.1612963e-08;1.0804107e-12;0.0068701766;2.0170665e-10;2.1669662e-10;1.7223932e-12;2.3176916e-10;2.771139e-05;2.7555442e-08;1.8812758e-09
67067.0;5332.0;2023-11-10;17:00;1.0;2.0;3.0;4.0;5.0;10.0;15.0;16.0;17.0;20.0;20.0;1;4;5;6;10;13;14;15;17;20;[13];0.49753663;0.27269346;0.4031586;0.50819707;0.61611694;0.7381113;0.40981418;0.48278663;0.48682675;0.78310335;0.39078778;0.30876526;0.56487244;0.75184613;0.6198666;0.4177756;0.5741117;0.34893724;0.27904478;0.50626314;2.394905e-11;3.125873e-05;6.7789646e-05;0.34274048;2.7931446e-06;0.0071311407;3.4849819e-09;4.4212243e-06;6.127009e-06;0.11680614;9.187963e-08;3.344616e-07;0.48474532;6.1569403e-06;5.316257e-06;5.3128588e-05;0.04836034;3.843778e-05;5.7791627e-10;7.256285e-07
67068.0;5333.0;2023-11-10;18:00;1.0;6.0;9.0;10.0;13.0;14.0;15.0;17.0;18.0;19.0;11.0;5;6;7;8;9;10;14;15;18;20;[4];0.50739926;0.26227838;0.16786095;0.31530955;0.8063297;0.62594163;0.60690325;0.52816856;0.6469433;0.9402469;0.26142108;0.17426467;0.33976564;0.8465559;0.5155858;0.31295907;0.41529152;0.5857;0.3012365;0.6751391;2.3734101e-16;0.00010068746;8.010148e-08;0.9968939;6.0552776e-07;1.1778472e-08;2.8327285e-08;5.2105133e-08;1.0614581e-06;0.0029794425;6.2631257e-06;1.4487504e-10;1.6523407e-05;1.8899304e-10;6.138534e-07;7.5733215e-07;2.668075e-08;2.255439e-08;4.9906516e-12;1.8493478e-09
67069.0;5334.0;2023-11-10;19:00;1.0;3.0;4.0;5.0;6.0;10.0;12.0;15.0;16.0;19.0;7.0;1;3;4;5;6;7;9;13;14;17;[10];0.6815849;0.31276155;0.5176998;0.77549267;0.68724316;0.85095733;0.5331267;0.20794831;0.58712226;0.5100206;0.45324433;0.3860405;0.7840333;0.57079136;0.43707603;0.3919473;0.6390844;0.14707989;0.20914106;0.30518222;2.7347543e-11;0.0005034529;8.470493e-06;0.00086187746;0.00027020797;1.2039895e-05;1.7367415e-07;0.00075589877;4.6681625e-06;0.5486319;7.864103e-07;9.391347e-06;0.060505424;9.282815e-07;1.8972563e-05;0.23132469;0.15585345;5.0788344e-06;1.4187876e-08;0.0012325918
67070.0;5335.0;2023-11-10;20:00;3.0;4.0;5.0;6.0;7.0;10.0;14.0;16.0;17.0;20.0;2.0;1;4;5;6;7;9;12;13;14;18;[16];0.71737385;0.4808152;0.36117902;0.83705753;0.70660067;0.62204254;0.5291145;0.20846549;0.5601146;0.34591377;0.37291852;0.7291245;0.71759295;0.4984257;0.40757573;0.19693276;0.44718465;0.5603152;0.32958224;0.35530075;8.151546e-09;0.00015308835;2.7000806e-07;3.4542445e-06;0.00037618502;8.1712176e-10;9.749088e-06;0.00022862604;1.1088583e-05;0.26561904;1.5868278e-07;2.8339084e-05;0.007564209;1.0837449e-07;1.6012215e-06;0.7238475;0.0020495793;1.7345072e-07;4.374925e-09;0.00010687167
67071.0;5336.0;2023-11-10;21:00;1.0;2.0;5.0;7.0;8.0;10.0;11.0;12.0;14.0;15.0;14.0;4;5;6;7;9;12;13;17;18;20;[10];0.18885165;0.45094812;0.3243005;0.71232015;0.63265485;0.5320478;0.80614895;0.121042594;0.77443784;0.4891467;0.32015568;0.55036324;0.7993617;0.1760086;0.44564778;0.3391047;0.7604598;0.6834216;0.43839648;0.5026031;1.3643578e-09;0.00015275109;4.4340837e-08;0.002271049;0.012773258;4.848969e-08;6.4778756e-09;0.00019824172;6.9218737e-07;0.98450065;1.5504362e-11;1.7197206e-05;5.7669742e-05;2.4194516e-05;5.4417575e-07;8.050722e-09;1.1985833e-06;8.049793e-07;5.429534e-07;1.1070239e-06
67072.0;5337.0;2023-11-10;22:00;1.0;2.0;3.0;5.0;10.0;12.0;13.0;15.0;16.0;19.0;12.0;1;4;5;7;12;13;14;15;18;19;[5];0.60579723;0.4508296;0.46191463;0.8270327;0.7985554;0.43766707;0.5211138;0.1616772;0.2805424;0.21061839;0.26239645;0.7018579;0.75901484;0.821284;0.4901042;0.14157611;0.47975728;0.6108181;0.6549979;0.38568693;4.0943795e-09;2.9225794e-05;1.5093485e-07;0.00052786473;0.8010661;1.9061464e-08;1.4769519e-10;2.8661945e-12;1.1126256e-05;0.19801737;6.472797e-06;2.5124962e-09;2.006873e-07;9.683752e-09;8.3211236e-14;6.576047e-11;3.783877e-11;0.0003412288;1.6620474e-08;2.447845e-07
67073.0;5338.0;2023-11-10;23:00;1.0;3.0;4.0;5.0;9.0;10.0;12.0;13.0;14.0;18.0;6.0;2;3;7;10;12;16;17;18;19;20;[5];0.20166603;0.5579185;0.8568405;0.28772;0.3908632;0.3369527;0.7966796;0.21653551;0.4654368;0.6086954;0.3609584;0.6442235;0.10233027;0.242891;0.43792635;0.64858663;0.5115928;0.90196353;0.70361257;0.70486057;5.8674328e-09;0.06852366;4.78104e-08;0.004483538;0.9254427;1.7474648e-07;6.344824e-13;4.558553e-11;5.19652e-10;0.0010054392;5.5942896e-06;1.4926016e-09;3.5933945e-12;6.5796753e-06;1.7152385e-07;7.2932567e-13;1.7195369e-10;1.4535046e-06;0.0005305513;5.391714e-11
67074.0;5339.0;2023-11-11;07:00;2.0;3.0;5.0;7.0;11.0;14.0;15.0;16.0;18.0;19.0;9.0;2;5;6;7;8;11;12;14;18;19;[2];0.55557984;0.683087;0.37775722;0.3510646;0.6433645;0.5899215;0.8155966;0.7117641;0.51897764;0.41922933;0.56548756;0.65935266;0.28622866;0.67658;0.03807868;0.049617156;0.546258;0.8743456;0.7856465;0.31485888;2.3021776e-07;0.52359694;4.435823e-06;0.124178745;0.11307116;1.6921007e-08;5.913913e-12;8.661065e-06;1.1702019e-06;0.053640023;0.034860704;1.3351603e-08;4.9146176e-10;0.01276693;0.0040471684;3.513309e-07;9.40602e-09;2.516523e-05;0.13379826;1.557701e-08
67075.0;5340.0;2023-11-11;08:00;1.0;2.0;3.0;4.0;11.0;12.0;13.0;14.0;16.0;19.0;16.0;2;3;7;11;13;14;17;18;19;20;[10];0.34619364;0.6822482;0.93392396;0.44487098;0.06284937;0.14666808;0.7468739;0.40501788;0.5669426;0.1425115;0.6464649;0.34800014;0.5920859;0.76115716;0.2914612;0.21630529;0.6056002;0.82496226;0.7309153;0.6038692;2.0910246e-08;0.00018314253;4.0695348e-08;1.0176972e-06;0.14279959;6.9373407e-16;1.1442891e-15;9.933897e-07;3.9872355e-10;0.830801;2.2036928e-09;1.15237785e-11;1.3990592e-13;6.9085145e-05;4.60889e-06;3.2034975e-10;7.29121e-09;2.0451995e-05;0.026119998;1.9055262e-09
67076.0;5341.0;2023-11-11;09:00;2.0;4.0;5.0;6.0;7.0;12.0;13.0;14.0;17.0;20.0;10.0;2;3;7;8;9;11;12;13;14;17;[5];0.14309922;0.92327255;0.6802275;0.1690615;0.05703679;0.24196135;0.81785256;0.95601475;0.66664654;0.12871118;0.838671;0.541065;0.6549296;0.58190745;0.3439318;0.14841092;0.8271685;0.51157427;0.318285;0.35502967;0.005741358;2.653925e-05;0.001055735;0.04058245;0.39953026;9.549599e-07;1.5094379e-05;0.032383315;0.0061860746;0.00030853026;5.57916e-08;3.573471e-07;2.736723e-11;0.0026548516;0.001554253;0.0029628223;5.0298177e-13;0.17079283;0.33620328;1.2676536e-06
67077.0;5342.0;2023-11-11;10:00;2.0;6.0;8.0;9.0;13.0;14.0;15.0;18.0;19.0;20.0;17.0;2;3;7;8;9;12;13;15;18;20;[18];0.16542202;0.9292393;0.82878536;0.43094978;0.23498802;0.098319024;0.9084986;0.525302;0.80072033;0.060605302;0.4915307;0.87357885;0.8393248;0.20674999;0.8536973;0.08049061;0.17073771;0.8718417;0.11907007;0.54772604;2.2147908e-09;5.7941685e-10;1.335083e-07;0.40272176;7.168204e-08;3.3088443e-10;1.4443004e-14;2.2407121e-07;5.394176e-08;6.4108607e-09;5.186989e-10;5.2181376e-10;5.5747374e-18;9.584581e-08;4.037059e-06;1.497912e-11;5.2950662e-14;0.59727323;3.512919e-07;8.2891756e-11
67078.0;5343.0;2023-11-11;11:00;1.0;4.0;5.0;6.0;8.0;9.0;10.0;17.0;18.0;19.0;11.0;2;3;7;8;9;11;12;13;14;20;[4];0.013053413;0.97574484;0.9821999;0.45880976;0.01987253;0.28288546;0.9048403;0.77279353;0.79342663;0.014875022;0.91863567;0.61958075;0.61702144;0.91587;0.46657997;0.028570807;0.29432967;0.29502457;0.30622274;0.7601205;4.1770973e-10;9.5300406e-11;2.0721413e-07;0.8960292;1.0797705e-06;1.0097886e-07;2.834875e-13;3.5612115e-07;1.06474744e-07;7.186654e-12;1.7065358e-06;1.6035504e-08;1.943423e-18;1.0318563e-08;7.23375e-06;9.2433744e-10;5.8563255e-14;0.103959784;2.1725218e-07;1.1764426e-12
67079.0;5344.0;2023-11-11;12:00;1.0;2.0;3.0;4.0;6.0;11.0;12.0;15.0;16.0;19.0;7.0;2;3;4;7;8;9;11;13;14;18;[18];0.18815425;0.9744393;0.930574;0.5149062;0.12622732;0.19034077;0.7385993;0.48982823;0.90775424;0.33094442;0.39990854;0.27005872;0.9015483;0.71217126;0.25274912;0.22117023;0.10107948;0.8096262;0.14383039;0.29743674;8.698039e-09;1.4247982e-10;3.8065213e-09;0.010371356;5.9620843e-06;1.3530464e-13;1.4187549e-12;3.256302e-06;1.1496904e-06;1.0772315e-09;0.00012969636;2.3388895e-07;1.7664007e-11;3.9714544e-11;5.1452693e-11;2.682843e-10;1.0184807e-10;0.9894879;4.6103344e-07;2.39691e-12
67080.0;5345.0;2023-11-11;13:00;3.0;8.0;10.0;12.0;13.0;14.0;15.0;16.0;17.0;18.0;7.0;2;3;4;9;11;13;14;17;18;20;[4];0.22521742;0.9007874;0.7223624;0.67667985;0.20040591;0.5099383;0.07260542;0.44963932;0.9158684;0.14912766;0.82291955;0.03984345;0.9901247;0.95173115;0.17976524;0.0018132637;0.5374311;0.89505744;0.5140373;0.5245506;0.0014632615;4.204119e-07;1.8629327e-08;0.9274153;0.05404953;1.2350727e-08;2.0430987e-08;0.008178317;6.7982337e-06;2.01609e-06;2.3968805e-06;2.5770008e-08;6.1291055e-12;9.522668e-08;2.925104e-07;6.71223e-06;4.5517665e-09;0.008858388;1.6469647e-05;5.141662e-12
67081.0;5346.0;2023-11-11;14:00;1.0;4.0;5.0;7.0;10.0;12.0;16.0;17.0;18.0;20.0;3.0;2;4;7;8;9;11;12;13;14;18;[4];0.3411346;0.88032997;0.10611107;0.5579272;0.3187955;0.13625245;0.7004644;0.90208465;0.7919287;0.4279591;0.56197065;0.5304679;0.97809005;0.7598746;0.43803617;0.009383287;0.047982458;0.97099936;0.35607165;0.19715327;0.004480383;2.0015964e-08;0.003203129;0.3614267;0.32294002;3.7198845e-11;9.959371e-11;8.732932e-06;9.313013e-05;3.037992e-06;1.7533594e-07;3.983318e-07;2.7245408e-09;3.7831143e-08;4.485833e-10;5.385159e-07;6.5962986e-09;0.30783018;1.3501137e-05;2.732674e-10
67082.0;5347.0;2023-11-11;15:00;1.0;5.0;9.0;11.0;12.0;14.0;15.0;16.0;17.0;20.0;14.0;1;2;3;4;8;9;10;11;13;14;[16];0.6433976;0.6348547;0.6265591;0.6702633;0.035882354;0.3669848;0.07550174;0.76867133;0.85572064;0.8351479;0.9414771;0.4951485;0.97108287;0.6170995;0.0413111;0.11956691;0.32929754;0.2646917;0.34394664;0.45871133;0.027235448;5.7394978e-08;1.4643319e-08;1.4564178e-09;1.754653e-08;1.1529323e-13;1.1921294e-08;7.2428985e-10;7.1685917e-12;4.4531863e-08;4.903681e-13;1.2262735e-11;2.3533643e-07;1.0016651e-07;2.589345e-11;0.9727597;1.9033767e-07;3.9276026e-07;3.8126138e-06;7.428727e-18
67083.0;5348.0;2023-11-11;16:00;3.0;5.0;9.0;10.0;12.0;14.0;15.0;17.0;18.0;20.0;4.0;1;2;5;8;9;11;14;17;19;20;[16];0.9606324;0.85592955;0.38908827;0.15711477;0.9218759;0.11375827;0.39849135;0.55811965;0.71893233;0.07290024;0.7701473;0.39870432;0.46776587;0.5544893;0.1708371;0.25640836;0.84551847;0.07445168;0.7557256;0.4930007;0.000264274;1.270673e-08;5.9676495e-08;6.019036e-07;7.554134e-09;6.7988672e-09;7.049566e-07;2.3636565e-11;2.9744884e-11;2.9005198e-06;9.132812e-14;1.0814433e-06;9.579048e-07;3.1191016e-09;1.754851e-09;0.9991013;0.0006240894;5.064811e-09;3.9998745e-06;2.116406e-14
67084.0;5349.0;2023-11-11;17:00;2.0;3.0;4.0;6.0;7.0;9.0;12.0;13.0;15.0;19.0;10.0;1;2;4;5;8;13;14;17;19;20;[17];0.91729355;0.7948337;0.469108;0.8335505;0.90424174;0.38830596;0.19091043;0.6613139;0.25401917;0.12671049;0.101984024;0.14752059;0.65902543;0.9041971;0.43836582;0.12344318;0.67948407;0.07942971;0.719329;0.6642603;2.1585437e-08;8.196076e-10;9.250201e-12;3.1338723e-07;3.658924e-07;6.024198e-07;1.7545455e-08;1.848236e-14;4.3872063e-12;6.520323e-07;8.650393e-14;6.515216e-10;0.0008841619;6.370427e-13;9.757412e-10;2.2955128e-06;0.9991116;4.252216e-13;5.072087e-08;1.7526422e-12
